n,x,y,ê^íl
1,2,2.76562,2
2,2,2.33127,2
3,2,2.15354,2
4,2,2.07384,2
5,2,2.03619,2
6,2,2.01792,2
7,2,2.00891,2
8,2,2.00445,2
